long,lat,order,hole,piece,id,group,code
126.877212,37.50785773,26789,FALSE,1,11530,11530.1,서울구로
126.8772634,37.50788847,26790,FALSE,1,11530,11530.1,서울구로
126.8772925,37.50790342,26791,FALSE,1,11530,11530.1,서울구로
126.8774285,37.50796889,26792,FALSE,1,11530,11530.1,서울구로
126.8774657,37.50798641,26793,FALSE,1,11530,11530.1,서울구로
126.87748,37.50799121,26794,FALSE,1,11530,11530.1,서울구로
126.8775413,37.50800845,26795,FALSE,1,11530,11530.1,서울구로
126.877574,37.50801102,26796,FALSE,1,11530,11530.1,서울구로
126.8776518,37.50801617,26797,FALSE,1,11530,11530.1,서울구로
126.8776635,37.50801956,26798,FALSE,1,11530,11530.1,서울구로
126.8776719,37.50802464,26799,FALSE,1,11530,11530.1,서울구로
126.8778056,37.5081146,26800,FALSE,1,11530,11530.1,서울구로
126.8778133,37.50812307,26801,FALSE,1,11530,11530.1,서울구로
126.8778281,37.50814449,26802,FALSE,1,11530,11530.1,서울구로
126.8778394,37.50816252,26803,FALSE,1,11530,11530.1,서울구로
126.8778433,37.50817266,26804,FALSE,1,11530,11530.1,서울구로
126.8778511,37.50823377,26805,FALSE,1,11530,11530.1,서울구로
126.8778465,37.50825545,26806,FALSE,1,11530,11530.1,서울구로
126.8778317,37.50831993,26807,FALSE,1,11530,11530.1,서울구로
126.8778218,37.50836328,26808,FALSE,1,11530,11530.1,서울구로
126.8777542,37.50850202,26809,FALSE,1,11530,11530.1,서울구로
126.8777184,37.5085738,26810,FALSE,1,11530,11530.1,서울구로
126.8777027,37.50864024,26811,FALSE,1,11530,11530.1,서울구로
126.8776594,37.50871904,26812,FALSE,1,11530,11530.1,서울구로
126.8776162,37.50878601,26813,FALSE,1,11530,11530.1,서울구로
126.8775702,37.50882847,26814,FALSE,1,11530,11530.1,서울구로
126.8775212,37.50885856,26815,FALSE,1,11530,11530.1,서울구로
126.8773827,37.50892599,26816,FALSE,1,11530,11530.1,서울구로
126.8773494,37.50893441,26817,FALSE,1,11530,11530.1,서울구로
126.8772378,37.50896779,26818,FALSE,1,11530,11530.1,서울구로
126.8770178,37.50905175,26819,FALSE,1,11530,11530.1,서울구로
126.8768241,37.50913715,26820,FALSE,1,11530,11530.1,서울구로
126.8767992,37.5091481,26821,FALSE,1,11530,11530.1,서울구로
126.8767164,37.50919475,26822,FALSE,1,11530,11530.1,서울구로
126.8766647,37.50925862,26823,FALSE,1,11530,11530.1,서울구로
126.8766034,37.50933853,26824,FALSE,1,11530,11530.1,서울구로
126.8765951,37.50942384,26825,FALSE,1,11530,11530.1,서울구로
126.8765956,37.50944835,26826,FALSE,1,11530,11530.1,서울구로
126.8765981,37.50954662,26827,FALSE,1,11530,11530.1,서울구로
126.876615,37.50958578,26828,FALSE,1,11530,11530.1,서울구로
126.8766379,37.5096303,26829,FALSE,1,11530,11530.1,서울구로
126.8766564,37.50966608,26830,FALSE,1,11530,11530.1,서울구로
126.8766677,37.50968834,26831,FALSE,1,11530,11530.1,서울구로
126.87668,37.50970863,26832,FALSE,1,11530,11530.1,서울구로
126.8766913,37.50972694,26833,FALSE,1,11530,11530.1,서울구로
126.8767049,37.50974949,26834,FALSE,1,11530,11530.1,서울구로
126.8767161,37.50976808,26835,FALSE,1,11530,11530.1,서울구로
126.8767204,37.50977428,26836,FALSE,1,11530,11530.1,서울구로
126.876729,37.5097864,26837,FALSE,1,11530,11530.1,서울구로
126.8767378,37.50979711,26838,FALSE,1,11530,11530.1,서울구로
126.8767451,37.50980641,26839,FALSE,1,11530,11530.1,서울구로
126.8767639,37.50982952,26840,FALSE,1,11530,11530.1,서울구로
126.8767698,37.50983684,26841,FALSE,1,11530,11530.1,서울구로
126.8767844,37.50985517,26842,FALSE,1,11530,11530.1,서울구로
126.8767892,37.50986109,26843,FALSE,1,11530,11530.1,서울구로
126.876795,37.50986728,26844,FALSE,1,11530,11530.1,서울구로
126.8768031,37.50987602,26845,FALSE,1,11530,11530.1,서울구로
126.8768096,37.50988307,26846,FALSE,1,11530,11530.1,서울구로
126.8768216,37.50989604,26847,FALSE,1,11530,11530.1,서울구로
126.8768313,37.50990591,26848,FALSE,1,11530,11530.1,서울구로
126.8768419,37.5099138,26849,FALSE,1,11530,11530.1,서울구로
126.8769018,37.50994569,26850,FALSE,1,11530,11530.1,서울구로
126.8769156,37.50995188,26851,FALSE,1,11530,11530.1,서울구로
126.8770095,37.50998663,26852,FALSE,1,11530,11530.1,서울구로
126.877038,37.50999567,26853,FALSE,1,11530,11530.1,서울구로
126.8771362,37.51001605,26854,FALSE,1,11530,11530.1,서울구로
126.8772221,37.51001304,26855,FALSE,1,11530,11530.1,서울구로
126.8773224,37.50999119,26856,FALSE,1,11530,11530.1,서울구로
126.8774322,37.50994851,26857,FALSE,1,11530,11530.1,서울구로
126.8775042,37.50991142,26858,FALSE,1,11530,11530.1,서울구로
126.877605,37.50985239,26859,FALSE,1,11530,11530.1,서울구로
126.877829,37.50983151,26860,FALSE,1,11530,11530.1,서울구로
126.8780041,37.50986211,26861,FALSE,1,11530,11530.1,서울구로
126.8781109,37.50990897,26862,FALSE,1,11530,11530.1,서울구로
126.8782218,37.50996793,26863,FALSE,1,11530,11530.1,서울구로
126.8782374,37.50997641,26864,FALSE,1,11530,11530.1,서울구로
126.8782466,37.50998372,26865,FALSE,1,11530,11530.1,서울구로
126.8782512,37.50998684,26866,FALSE,1,11530,11530.1,서울구로
126.8782728,37.51001136,26867,FALSE,1,11530,11530.1,서울구로
126.8782886,37.51002883,26868,FALSE,1,11530,11530.1,서울구로
126.8783291,37.51007393,26869,FALSE,1,11530,11530.1,서울구로
126.8783448,37.51009309,26870,FALSE,1,11530,11530.1,서울구로
126.878367,37.51012157,26871,FALSE,1,11530,11530.1,서울구로
126.8784085,37.51017398,26872,FALSE,1,11530,11530.1,서울구로
126.8784141,37.51018102,26873,FALSE,1,11530,11530.1,서울구로
126.8784187,37.51018808,26874,FALSE,1,11530,11530.1,서울구로
126.8784189,37.51026608,26875,FALSE,1,11530,11530.1,서울구로
126.8783739,37.51037444,26876,FALSE,1,11530,11530.1,서울구로
126.8782577,37.5105016,26877,FALSE,1,11530,11530.1,서울구로
126.8781603,37.51054204,26878,FALSE,1,11530,11530.1,서울구로
126.8780785,37.51069852,26879,FALSE,1,11530,11530.1,서울구로
126.8780748,37.5107078,26880,FALSE,1,11530,11530.1,서울구로
126.8780506,37.51081423,26881,FALSE,1,11530,11530.1,서울구로
126.8780299,37.51090291,26882,FALSE,1,11530,11530.1,서울구로
126.87801,37.51099018,26883,FALSE,1,11530,11530.1,서울구로
126.8780003,37.51103775,26884,FALSE,1,11530,11530.1,서울구로
126.8780002,37.51104677,26885,FALSE,1,11530,11530.1,서울구로
126.878025,37.51121294,26886,FALSE,1,11530,11530.1,서울구로
126.8781854,37.51145245,26887,FALSE,1,11530,11530.1,서울구로
126.8782343,37.51151841,26888,FALSE,1,11530,11530.1,서울구로
126.8782751,37.51153084,26889,FALSE,1,11530,11530.1,서울구로
126.8783395,37.51159821,26890,FALSE,1,11530,11530.1,서울구로
126.8784219,37.51164335,26891,FALSE,1,11530,11530.1,서울구로
126.8785794,37.51166492,26892,FALSE,1,11530,11530.1,서울구로
126.8787339,37.51164762,26893,FALSE,1,11530,11530.1,서울구로
126.8788352,37.51161591,26894,FALSE,1,11530,11530.1,서울구로
126.8789339,37.5115735,26895,FALSE,1,11530,11530.1,서울구로
126.8790358,37.51150602,26896,FALSE,1,11530,11530.1,서울구로
126.8791591,37.5113448,26897,FALSE,1,11530,11530.1,서울구로
126.8791641,37.51133833,26898,FALSE,1,11530,11530.1,서울구로
126.8791678,37.51133185,26899,FALSE,1,11530,11530.1,서울구로
126.8791703,37.51132764,26900,FALSE,1,11530,11530.1,서울구로
126.8791898,37.51128148,26901,FALSE,1,11530,11530.1,서울구로
126.8792049,37.51124573,26902,FALSE,1,11530,11530.1,서울구로
126.8792077,37.51124065,26903,FALSE,1,11530,11530.1,서울구로
126.8792557,37.51117285,26904,FALSE,1,11530,11530.1,서울구로
126.8793376,37.51114647,26905,FALSE,1,11530,11530.1,서울구로
126.8794608,37.51114491,26906,FALSE,1,11530,11530.1,서울구로
126.8795463,37.51120076,26907,FALSE,1,11530,11530.1,서울구로
126.8796327,37.51129434,26908,FALSE,1,11530,11530.1,서울구로
126.8796607,37.51136448,26909,FALSE,1,11530,11530.1,서울구로
126.87966,37.51137096,26910,FALSE,1,11530,11530.1,서울구로
126.879608,37.51146129,26911,FALSE,1,11530,11530.1,서울구로
126.8795586,37.51153502,26912,FALSE,1,11530,11530.1,서울구로
126.8795451,37.51155021,26913,FALSE,1,11530,11530.1,서울구로
126.8794867,37.51160477,26914,FALSE,1,11530,11530.1,서울구로
126.8794696,37.51161884,26915,FALSE,1,11530,11530.1,서울구로
126.8793855,37.51167029,26916,FALSE,1,11530,11530.1,서울구로
126.8793804,37.51167309,26917,FALSE,1,11530,11530.1,서울구로
126.8792347,37.51170475,26918,FALSE,1,11530,11530.1,서울구로
126.879021,37.51172817,26919,FALSE,1,11530,11530.1,서울구로
126.8788753,37.5117483,26920,FALSE,1,11530,11530.1,서울구로
126.8788553,37.51175251,26921,FALSE,1,11530,11530.1,서울구로
126.8787901,37.51177215,26922,FALSE,1,11530,11530.1,서울구로
126.8786611,37.51181087,26923,FALSE,1,11530,11530.1,서울구로
126.8785133,37.51188224,26924,FALSE,1,11530,11530.1,서울구로
126.8784057,37.51196379,26925,FALSE,1,11530,11530.1,서울구로
126.8783805,37.51198601,26926,FALSE,1,11530,11530.1,서울구로
126.8783301,37.51203326,26927,FALSE,1,11530,11530.1,서울구로
126.878326,37.51203889,26928,FALSE,1,11530,11530.1,서울구로
126.8783033,37.51209434,26929,FALSE,1,11530,11530.1,서울구로
126.878277,37.51215992,26930,FALSE,1,11530,11530.1,서울구로
126.8781627,37.51225638,26931,FALSE,1,11530,11530.1,서울구로
126.8781017,37.51227857,26932,FALSE,1,11530,11530.1,서울구로
126.8781011,37.51228448,26933,FALSE,1,11530,11530.1,서울구로
126.8781096,37.51230533,26934,FALSE,1,11530,11530.1,서울구로
126.8779958,37.51235673,26935,FALSE,1,11530,11530.1,서울구로
126.877829,37.51234924,26936,FALSE,1,11530,11530.1,서울구로
126.8777033,37.51226716,26937,FALSE,1,11530,11530.1,서울구로
126.8776375,37.51215697,26938,FALSE,1,11530,11530.1,서울구로
126.8776201,37.51201645,26939,FALSE,1,11530,11530.1,서울구로
126.8776779,37.51183037,26940,FALSE,1,11530,11530.1,서울구로
126.8777172,37.51167808,26941,FALSE,1,11530,11530.1,서울구로
126.8777082,37.51156007,26942,FALSE,1,11530,11530.1,서울구로
126.8776788,37.51146628,26943,FALSE,1,11530,11530.1,서울구로
126.8776116,37.51137975,26944,FALSE,1,11530,11530.1,서울구로
126.8774929,37.51127572,26945,FALSE,1,11530,11530.1,서울구로
126.8773685,37.51121955,26946,FALSE,1,11530,11530.1,서울구로
126.8772636,37.51119973,26947,FALSE,1,11530,11530.1,서울구로
126.877207,37.51119601,26948,FALSE,1,11530,11530.1,서울구로
126.8771381,37.51120297,26949,FALSE,1,11530,11530.1,서울구로
126.8770631,37.51122767,26950,FALSE,1,11530,11530.1,서울구로
126.8770098,37.51125465,26951,FALSE,1,11530,11530.1,서울구로
126.8768943,37.51135082,26952,FALSE,1,11530,11530.1,서울구로
126.8768675,37.51139839,26953,FALSE,1,11530,11530.1,서울구로
126.8768155,37.51154447,26954,FALSE,1,11530,11530.1,서울구로
126.8767519,37.51169647,26955,FALSE,1,11530,11530.1,서울구로
126.8768125,37.51181875,26956,FALSE,1,11530,11530.1,서울구로
126.8768148,37.51182353,26957,FALSE,1,11530,11530.1,서울구로
126.8768469,37.51185539,26958,FALSE,1,11530,11530.1,서울구로
126.8769173,37.5119253,26959,FALSE,1,11530,11530.1,서울구로
126.8770211,37.51202763,26960,FALSE,1,11530,11530.1,서울구로
126.8771575,37.51216266,26961,FALSE,1,11530,11530.1,서울구로
126.8776367,37.51263541,26962,FALSE,1,11530,11530.1,서울구로
126.8779118,37.51290913,26963,FALSE,1,11530,11530.1,서울구로
126.877941,37.51290634,26964,FALSE,1,11530,11530.1,서울구로
126.8779768,37.5129503,26965,FALSE,1,11530,11530.1,서울구로
126.8779974,37.5129754,26966,FALSE,1,11530,11530.1,서울구로
126.8781388,37.51278097,26967,FALSE,1,11530,11530.1,서울구로
126.8782511,37.51272392,26968,FALSE,1,11530,11530.1,서울구로
126.878412,37.51270213,26969,FALSE,1,11530,11530.1,서울구로
126.8785504,37.51272959,26970,FALSE,1,11530,11530.1,서울구로
126.8786457,37.51277813,26971,FALSE,1,11530,11530.1,서울구로
126.8789123,37.51294427,26972,FALSE,1,11530,11530.1,서울구로
126.8790156,37.51304602,26973,FALSE,1,11530,11530.1,서울구로
126.8791429,37.5132233,26974,FALSE,1,11530,11530.1,서울구로
126.8792002,37.51331938,26975,FALSE,1,11530,11530.1,서울구로
126.8792099,37.51333909,26976,FALSE,1,11530,11530.1,서울구로
126.8792615,37.51346079,26977,FALSE,1,11530,11530.1,서울구로
126.8792649,37.51353824,26978,FALSE,1,11530,11530.1,서울구로
126.8792634,37.5135481,26979,FALSE,1,11530,11530.1,서울구로
126.8792565,37.51358075,26980,FALSE,1,11530,11530.1,서울구로
126.8792492,37.51361482,26981,FALSE,1,11530,11530.1,서울구로
126.8792346,37.51365367,26982,FALSE,1,11530,11530.1,서울구로
126.8792176,37.51369898,26983,FALSE,1,11530,11530.1,서울구로
126.8791971,37.51376232,26984,FALSE,1,11530,11530.1,서울구로
126.8791948,37.51377443,26985,FALSE,1,11530,11530.1,서울구로
126.8791974,37.5138313,26986,FALSE,1,11530,11530.1,서울구로
126.8792384,37.51395019,26987,FALSE,1,11530,11530.1,서울구로
126.8792711,37.51401808,26988,FALSE,1,11530,11530.1,서울구로
126.8793162,37.51409529,26989,FALSE,1,11530,11530.1,서울구로
126.8793922,37.51415139,26990,FALSE,1,11530,11530.1,서울구로
126.8794195,37.514181,26991,FALSE,1,11530,11530.1,서울구로
126.8794642,37.51421005,26992,FALSE,1,11530,11530.1,서울구로
126.8795431,37.51424449,26993,FALSE,1,11530,11530.1,서울구로
126.8796246,37.51425781,26994,FALSE,1,11530,11530.1,서울구로
126.8797656,37.51428415,26995,FALSE,1,11530,11530.1,서울구로
126.8799839,37.51426946,26996,FALSE,1,11530,11530.1,서울구로
126.8800716,37.51425406,26997,FALSE,1,11530,11530.1,서울구로
126.880191,37.51419251,26998,FALSE,1,11530,11530.1,서울구로
126.8802908,37.51412138,26999,FALSE,1,11530,11530.1,서울구로
126.880302,37.51411013,27000,FALSE,1,11530,11530.1,서울구로
126.8803301,37.51407609,27001,FALSE,1,11530,11530.1,서울구로
126.8803425,37.5140592,27002,FALSE,1,11530,11530.1,서울구로
126.8803642,37.51402599,27003,FALSE,1,11530,11530.1,서울구로
126.8803743,37.51401023,27004,FALSE,1,11530,11530.1,서울구로
126.880378,37.51400545,27005,FALSE,1,11530,11530.1,서울구로
126.8803897,37.51398885,27006,FALSE,1,11530,11530.1,서울구로
126.8804522,37.51390782,27007,FALSE,1,11530,11530.1,서울구로
126.8804729,37.51388334,27008,FALSE,1,11530,11530.1,서울구로
126.8805021,37.51385465,27009,FALSE,1,11530,11530.1,서울구로
126.8805262,37.51383102,27010,FALSE,1,11530,11530.1,서울구로
126.8805421,37.51381752,27011,FALSE,1,11530,11530.1,서울구로
126.880618,37.51380774,27012,FALSE,1,11530,11530.1,서울구로
126.8806775,37.5138264,27013,FALSE,1,11530,11530.1,서울구로
126.8807225,37.51387037,27014,FALSE,1,11530,11530.1,서울구로
126.8807484,37.51390757,27015,FALSE,1,11530,11530.1,서울구로
126.8807449,37.51392614,27016,FALSE,1,11530,11530.1,서울구로
126.880722,37.51395879,27017,FALSE,1,11530,11530.1,서울구로
126.880714,37.51397144,27018,FALSE,1,11530,11530.1,서울구로
126.8807048,37.51398975,27019,FALSE,1,11530,11530.1,서울구로
126.8806917,37.51403141,27020,FALSE,1,11530,11530.1,서울구로
126.8806741,37.51408686,27021,FALSE,1,11530,11530.1,서울구로
126.8806711,37.51409334,27022,FALSE,1,11530,11530.1,서울구로
126.8806661,37.51410403,27023,FALSE,1,11530,11530.1,서울구로
126.8806347,37.51415356,27024,FALSE,1,11530,11530.1,서울구로
126.8806197,37.51417269,27025,FALSE,1,11530,11530.1,서울구로
126.8805393,37.51425765,27026,FALSE,1,11530,11530.1,서울구로
126.8805295,37.51428242,27027,FALSE,1,11530,11530.1,서울구로
126.8805452,37.51433876,27028,FALSE,1,11530,11530.1,서울구로
126.8804946,37.51458791,27029,FALSE,1,11530,11530.1,서울구로
126.8804714,37.51490946,27030,FALSE,1,11530,11530.1,서울구로
126.8804595,37.51495605,27031,FALSE,1,11530,11530.1,서울구로
126.8804001,37.51518929,27032,FALSE,1,11530,11530.1,서울구로
126.8804174,37.51538164,27033,FALSE,1,11530,11530.1,서울구로
126.8804613,37.51554304,27034,FALSE,1,11530,11530.1,서울구로
126.8805257,37.51562956,27035,FALSE,1,11530,11530.1,서울구로
126.8805915,37.51574647,27036,FALSE,1,11530,11530.1,서울구로
126.8806229,37.51588225,27037,FALSE,1,11530,11530.1,서울구로
126.880657,37.51596816,27038,FALSE,1,11530,11530.1,서울구로
126.8806429,37.51604869,27039,FALSE,1,11530,11530.1,서울구로
126.8806434,37.51610754,27040,FALSE,1,11530,11530.1,서울구로
126.8806439,37.51612669,27041,FALSE,1,11530,11530.1,서울구로
126.8806401,37.51613119,27042,FALSE,1,11530,11530.1,서울구로
126.8807644,37.51666184,27043,FALSE,1,11530,11530.1,서울구로
126.8807886,37.51670552,27044,FALSE,1,11530,11530.1,서울구로
126.8809015,37.51672534,27045,FALSE,1,11530,11530.1,서울구로
126.8809787,37.51673894,27046,FALSE,1,11530,11530.1,서울구로
126.8810615,37.51676746,27047,FALSE,1,11530,11530.1,서울구로
126.8812062,37.51682506,27048,FALSE,1,11530,11530.1,서울구로
126.8812988,37.51687388,27049,FALSE,1,11530,11530.1,서울구로
126.8813846,37.51693958,27050,FALSE,1,11530,11530.1,서울구로
126.8814578,37.51701653,27051,FALSE,1,11530,11530.1,서울구로
126.8816813,37.51727554,27052,FALSE,1,11530,11530.1,서울구로
126.8817228,37.51733133,27053,FALSE,1,11530,11530.1,서울구로
126.8817978,37.51739448,27054,FALSE,1,11530,11530.1,서울구로
126.8818186,37.51742943,27055,FALSE,1,11530,11530.1,서울구로
126.8818207,37.51745788,27056,FALSE,1,11530,11530.1,서울구로
126.8818125,37.5174911,27057,FALSE,1,11530,11530.1,서울구로
126.8817853,37.51756005,27058,FALSE,1,11530,11530.1,서울구로
126.8817568,37.51760424,27059,FALSE,1,11530,11530.1,서울구로
126.8817341,37.51761802,27060,FALSE,1,11530,11530.1,서울구로
126.8816283,37.51767676,27061,FALSE,1,11530,11530.1,서울구로
126.8815273,37.51772509,27062,FALSE,1,11530,11530.1,서울구로
126.881478,37.51775404,27063,FALSE,1,11530,11530.1,서울구로
126.8814059,37.51782323,27064,FALSE,1,11530,11530.1,서울구로
126.8813668,37.51787755,27065,FALSE,1,11530,11530.1,서울구로
126.8813456,37.51792003,27066,FALSE,1,11530,11530.1,서울구로
126.8813337,37.51796002,27067,FALSE,1,11530,11530.1,서울구로
126.8813257,37.51799127,27068,FALSE,1,11530,11530.1,서울구로
126.8813368,37.51802648,27069,FALSE,1,11530,11530.1,서울구로
126.881371,37.51806903,27070,FALSE,1,11530,11530.1,서울구로
126.8814341,37.51809839,27071,FALSE,1,11530,11530.1,서울구로
126.8814876,37.51811167,27072,FALSE,1,11530,11530.1,서울구로
126.8815461,37.5181199,27073,FALSE,1,11530,11530.1,서울구로
126.8815999,37.51811376,27074,FALSE,1,11530,11530.1,서울구로
126.8817042,37.51809359,27075,FALSE,1,11530,11530.1,서울구로
126.8821019,37.51801656,27076,FALSE,1,11530,11530.1,서울구로
126.8821326,37.51801463,27077,FALSE,1,11530,11530.1,서울구로
126.8822077,37.51802625,27078,FALSE,1,11530,11530.1,서울구로
126.8822727,37.51804406,27079,FALSE,1,11530,11530.1,서울구로
126.882328,37.51807031,27080,FALSE,1,11530,11530.1,서울구로
126.8823603,37.51808949,27081,FALSE,1,11530,11530.1,서울구로
126.8823798,37.51811033,27082,FALSE,1,11530,11530.1,서울구로
126.882397,37.51814021,27083,FALSE,1,11530,11530.1,서울구로
